#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10
524,6.14,0,0,22,-27.064,-28.3825,529.617,430.816,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.43,288.943,477.457,39.5269,350.885,374.45,361.217,246.768,277.139,506.049
525,6.15,1.14579e+08,5.0752e+06,22,-27.064,-28.3825,529.347,430.532,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.084,288.786,477.515,39.1568,350.899,374.115,361.57,247.155,277.286,506.439
526,6.16,0,0,22,45.1573,8.60595,529.756,430.597,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.257,289.148,477.715,39.405,350.636,374.527,361.382,246.79,277.396,506.141
527,6.17,2.54016e+07,1.1232e+06,22,45.1573,8.60595,530.207,430.683,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.463,289.543,477.924,39.6949,350.355,374.985,361.16,246.379,277.505,505.801
528,6.18,8.91776e+07,3.952e+06,22,-16.8895,33.2862,530.184,430.958,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.721,289.428,477.692,39.9172,350.556,375.033,360.906,246.231,277.245,505.596
529,6.19,0,0,22,-16.8895,33.2862,530.015,431.291,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.995,289.156,477.326,40.1204,350.903,374.956,360.642,246.165,276.872,505.431
530,6.2,1.14579e+08,5.0752e+06,22,-29.1737,2.67477,529.835,431.597,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.241,288.884,476.974,40.2983,351.241,374.863,360.407,246.123,276.519,505.295
531,6.21,0,0,22,-29.1737,2.67477,529.543,431.624,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.187,288.601,476.774,40.1858,351.476,374.588,360.472,246.339,276.374,505.449
532,6.22,1.14579e+08,5.0752e+06,22,-29.1737,2.67477,529.252,431.65,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.134,288.317,476.574,40.0752,351.712,374.314,360.538,246.556,276.229,505.603
533,6.23,0,0,22,-29.1737,2.67477,528.96,431.677,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.081,288.034,476.374,39.9663,351.948,374.039,360.604,246.773,276.084,505.758
534,6.24,0,0,22,2.7411,28.3855,528.883,431.877,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.253,287.894,476.169,40.1056,352.138,374.017,360.438,246.714,275.87,505.645
535,6.25,1.14579e+08,5.0752e+06,22,2.7411,28.3855,528.911,432.161,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.534,287.824,475.961,40.3648,352.306,374.118,360.16,246.522,275.623,505.402
536,6.26,0,0,22,2.7411,28.3855,528.938,432.445,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.814,287.754,475.754,40.6244,352.474,374.219,359.882,246.33,275.376,505.159
537,6.27,1.14579e+08,5.0752e+06,22,-14.1934,-40.3223,528.937,432.614,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.977,287.697,475.62,40.7719,352.588,374.263,359.722,246.229,275.222,505.025
538,6.28,0,0,22,-14.1934,-40.3223,528.795,432.211,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.551,287.699,475.851,40.3573,352.425,374.02,360.149,246.584,275.53,505.432
539,6.29,0,0,22,-14.1934,-40.3223,528.653,431.807,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.124,287.701,476.083,39.9431,352.264,373.777,360.577,246.939,275.839,505.839
540,6.3,1.14579e+08,5.0752e+06,22,43.6742,0.267269,528.99,431.74,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.15,288.041,476.342,40.0346,351.967,374.085,360.535,246.711,276.039,505.689
541,6.31,0,0,22,43.6742,0.267269,529.427,431.743,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.27,288.451,476.608,40.2351,351.643,374.507,360.396,246.36,276.217,505.424
542,6.32,1.14579e+08,5.0752e+06,22,3.48777,-32.0778,529.648,431.572,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.165,288.716,476.879,40.1892,351.364,374.675,360.489,246.288,276.464,505.428
543,6.33,0,0,22,3.48777,-32.0778,529.682,431.251,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.866,288.857,477.153,39.9299,351.125,374.625,360.783,246.453,276.771,505.663
544,6.34,1.14579e+08,5.0752e+06,22,3.48777,-32.0778,529.717,430.93,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.567,288.999,477.428,39.6715,350.886,374.576,361.077,246.619,277.077,505.898
545,6.35,0,0,22,37.526,-3.74432,529.901,430.733,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.428,289.239,477.696,39.5912,350.618,374.703,361.207,246.592,277.332,505.944
546,6.36,0,0,22,37.526,-3.74432,530.277,430.696,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.494,289.604,477.956,39.7399,350.312,375.056,361.126,246.316,277.522,505.749
547,6.37,1.14579e+08,5.0752e+06,22,37.526,-3.74432,530.652,430.659,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.561,289.97,478.216,39.8917,350.007,375.409,361.046,246.041,277.712,505.553
548,6.38,0,0,22,28.9661,10.4452,530.96,430.733,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.717,290.234,478.346,40.1067,349.827,375.725,360.88,245.751,277.773,505.309
549,6.39,1.14579e+08,5.0752e+06,22,28.9661,10.4452,531.25,430.837,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.897,290.471,478.442,40.3392,349.68,376.032,360.692,245.458,277.799,505.052
550,6.4,0,0,22,28.9661,10.4452,531.539,430.942,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.078,290.708,478.538,40.5727,349.534,376.338,360.504,245.165,277.826,504.795
551,6.41,0,0,22,23.2805,-10.2415,531.798,430.935,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.143,290.954,478.703,40.6985,349.336,376.587,360.431,244.963,277.941,504.645
552,6.42,1.14579e+08,5.0752e+06,22,23.2805,-10.2415,532.031,430.832,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.109,291.208,478.927,40.7329,349.094,376.785,360.458,244.841,278.131,504.588
553,6.43,0,0,22,23.2805,-10.2415,532.264,430.73,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.075,291.462,479.151,40.7688,348.853,376.984,360.484,244.719,278.322,504.531
554,6.44,1.14778e+08,5.0752e+06,22,23.2805,-10.2415,532.497,430.627,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.042,291.715,479.375,40.8062,348.611,377.183,360.511,244.598,278.513,504.474
555,6.45,0,0,22,-23.8459,2.59548,532.443,430.603,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.003,291.673,479.361,40.7579,348.635,377.125,360.55,244.655,278.513,504.525
556,6.46,1.14579e+08,5.0752e+06,22,-23.8459,2.59548,532.205,430.629,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.962,291.44,479.194,40.6545,348.83,376.901,360.598,244.828,278.389,504.647
557,6.47,0,0,22,-23.8459,2.59548,531.966,430.655,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.92,291.207,479.027,40.5521,349.024,376.677,360.646,245.001,278.265,504.769
558,6.48,0,0,22,-23.8459,2.59548,531.728,430.681,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.879,290.974,478.86,40.451,349.219,376.454,360.694,245.174,278.141,504.891
559,6.49,1.14579e+08,5.0752e+06,22,-35.4415,31.7844,531.438,430.835,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.947,290.65,478.56,40.4322,349.538,376.214,360.636,245.309,277.88,504.941
560,6.5,0,0,22,-35.4415,31.7844,531.084,431.153,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.155,290.209,478.092,40.5218,350.014,375.953,360.443,245.398,277.443,504.899
561,6.51,1.14579e+08,5.0752e+06,22,-48.0811,8.2029,530.687,431.391,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.275,289.755,477.66,40.5283,350.468,375.631,360.339,245.569,277.061,504.947
562,6.52,0,0,22,-48.0811,8.2029,530.206,431.473,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.222,289.275,477.3,40.367,350.882,375.188,360.41,245.902,276.786,505.171
563,6.53,0,0,22,-35.6642,-14.3051,529.761,431.49,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.118,288.85,477.013,40.1719,351.225,374.763,360.531,246.246,276.586,505.425
564,6.54,1.14579e+08,5.0752e+06,22,-35.6642,-14.3051,529.404,431.347,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.883,288.563,476.907,39.8834,351.397,374.382,360.779,246.617,276.568,505.753
565,6.55,0,0,22,-35.6642,-14.3051,529.048,431.204,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.649,288.276,476.801,39.5964,351.568,374,361.026,246.987,276.551,506.082
566,6.56,1.14579e+08,5.0752e+06,22,-18.4126,-39.2701,528.809,430.89,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.283,288.159,476.904,39.2165,351.538,373.689,361.399,247.367,276.739,506.477
567,6.57,0,0,22,-18.4126,-39.2701,528.625,430.497,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.855,288.12,477.102,38.7937,351.416,373.409,361.829,247.75,277.021,506.901
568,6.58,1.14109e+08,5.0752e+06,22,19.5544,27.1337,528.585,430.357,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.709,288.13,477.188,38.6542,351.353,373.334,361.975,247.867,277.133,507.037
569,6.59,470400,0,22,19.5544,27.1337,528.781,430.628,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.023,288.221,477.093,38.9774,351.386,373.593,361.656,247.547,276.966,506.703
570,6.6,0,0,22,19.5544,27.1337,528.976,430.899,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.337,288.313,476.998,39.3008,351.42,373.852,361.337,247.228,276.799,506.369
571,6.61,1.14579e+08,5.0752e+06,22,-33.8818,-12.9051,528.964,431.014,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.444,288.261,476.899,39.3944,351.506,373.87,361.232,247.169,276.689,506.284
572,6.62,0,0,22,-33.8818,-12.9051,528.625,430.885,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.229,287.987,476.794,39.1293,351.674,373.509,361.461,247.517,276.667,506.591
573,6.63,1.14579e+08,5.0752e+06,22,-33.8818,-12.9051,528.286,430.756,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.013,287.713,476.689,38.8657,351.842,373.149,361.69,247.864,276.646,506.899
574,6.64,0,0,22,22.9872,34.1893,528.306,430.925,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.181,287.674,476.568,39.0211,351.938,373.212,361.523,247.747,276.5,506.752
575,6.65,0,0,22,22.9872,34.1893,528.536,431.267,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.572,287.774,476.438,39.4205,351.993,373.523,361.127,247.358,276.283,506.341
576,6.66,1.14579e+08,5.0752e+06,22,12.8805,16.7905,528.745,431.573,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,359.923,287.867,476.324,39.7799,352.039,373.805,360.77,247.006,276.09,505.97
577,6.67,0,0,22,12.8805,16.7905,528.874,431.741,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.12,287.931,476.271,39.9833,352.054,373.973,360.57,246.803,275.99,505.759
578,6.68,1.14579e+08,5.0752e+06,22,12.8805,16.7905,529.003,431.909,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.316,287.996,476.217,40.1868,352.07,374.141,360.371,246.599,275.891,505.547
579,6.69,0,0,22,12.8805,16.7905,529.132,432.077,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.512,288.06,476.163,40.3904,352.085,374.309,360.171,246.395,275.791,505.336
580,6.7,0,0,22,12.8805,16.7905,529.261,432.245,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.709,288.125,476.11,40.5941,352.101,374.478,359.971,246.192,275.692,505.124
581,6.71,1.14579e+08,5.0752e+06,22,8.01188,40.893,529.366,432.528,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,361.01,288.13,475.951,40.8876,352.21,374.654,359.669,245.937,275.478,504.834
582,6.72,0,0,22,8.01188,40.893,529.446,432.937,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,361.425,288.068,475.678,41.2792,352.423,374.839,359.256,245.628,275.14,504.46
583,6.73,1.14579e+08,5.0752e+06,22,6.2514,26.2284,529.525,433.334,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,361.829,288.01,475.413,41.6605,352.63,375.02,358.854,245.327,274.811,504.096
584,6.74,0,0,22,6.2514,26.2284,529.587,433.596,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.098,287.982,475.245,41.9171,352.758,375.15,358.585,245.121,274.599,503.849
585,6.75,1.14579e+08,5.0752e+06,22,6.2514,26.2284,529.65,433.859,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.368,287.955,475.077,42.1739,352.887,375.28,358.317,244.914,274.387,503.602
586,6.76,0,0,22,6.2514,26.2284,529.712,434.121,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.637,287.927,474.909,42.4309,353.016,375.41,358.048,244.707,274.175,503.356
587,6.77,0,0,22,-5.62444,21.6455,529.731,434.366,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.878,287.864,474.727,42.6538,353.166,375.493,357.809,244.546,273.96,503.149
588,6.78,1.14579e+08,5.0752e+06,22,-5.62444,21.6455,529.675,434.583,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.071,287.74,474.522,42.819,353.353,375.497,357.622,244.463,273.74,503.011
589,6.79,0,0,22,-5.62444,21.6455,529.619,434.799,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.265,287.615,474.317,42.9847,353.54,375.501,357.434,244.379,273.52,502.873
590,6.8,1.14579e+08,5.0752e+06,22,-5.62444,21.6455,529.562,435.016,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.458,287.492,474.112,43.1509,353.726,375.505,357.246,244.296,273.3,502.735
591,6.81,0,0,22,-5.62444,21.6455,529.506,435.232,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.651,287.368,473.907,43.3177,353.913,375.509,357.059,244.213,273.08,502.596
592,6.82,0,0,22,-23.2362,-12.5308,529.291,435.141,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.506,287.195,473.846,43.1462,354.011,375.278,357.212,244.439,273.073,502.799
593,6.83,1.14579e+08,5.0752e+06,22,-23.2362,-12.5308,529.059,435.016,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.324,287.016,473.801,42.9372,354.1,375.02,357.405,244.7,273.089,503.039
594,6.84,0,0,22,-23.2362,-12.5308,528.827,434.891,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.141,286.838,473.757,42.7288,354.189,374.763,357.597,244.962,273.106,503.28
595,6.85,1.14579e+08,5.0752e+06,22,-14.8481,16.3506,528.604,434.798,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.992,286.658,473.693,42.5534,354.292,374.523,357.756,245.196,273.098,503.489
596,6.86,0,0,22,-14.8481,16.3506,528.455,434.961,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.11,286.464,473.473,42.6377,354.512,374.424,357.648,245.219,272.888,503.449
597,6.87,1.14579e+08,5.0752e+06,22,-14.8481,16.3506,528.307,435.125,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.228,286.27,473.253,42.723,354.732,374.325,357.54,245.242,272.677,503.409
598,6.88,0,0,22,-14.8481,16.3506,528.158,435.288,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.346,286.076,473.032,42.8092,354.951,374.227,357.432,245.265,272.467,503.37
599,6.89,0,0,22,-14.8481,16.3506,528.01,435.452,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.464,285.883,472.812,42.8965,355.171,374.128,357.325,245.289,272.257,503.33
600,6.9,1.14579e+08,5.0752e+06,22,-5.04678,-25.6354,527.918,435.37,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.362,285.823,472.82,42.7873,355.184,374.018,357.431,245.411,272.293,503.45
601,6.91,0,0,22,-5.04678,-25.6354,527.868,435.114,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.101,285.859,472.991,42.5375,355.051,373.9,357.69,245.602,272.505,503.684
602,6.92,1.14579e+08,5.0752e+06,22,-5.04678,-25.6354,527.818,434.857,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.841,285.896,473.162,42.2879,354.917,373.782,357.949,245.794,272.717,503.919
603,6.93,0,0,22,-5.04678,-25.6354,527.767,434.601,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.58,285.933,473.333,42.0384,354.784,373.665,358.208,245.987,272.93,504.153
604,6.94,0,0,22,-12.3671,25.6546,527.661,434.732,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.679,285.79,473.165,42.114,354.95,373.598,358.117,245.994,272.767,504.113
605,6.95,1.14579e+08,5.0752e+06,22,-12.3671,25.6546,527.538,434.989,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.894,285.589,472.886,42.2955,355.213,373.548,357.914,245.943,272.482,503.984
606,6.96,0,0,22,-12.3671,25.6546,527.414,435.246,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.109,285.387,472.608,42.4781,355.476,373.499,357.71,245.891,272.197,503.856
607,6.97,1.14579e+08,5.0752e+06,22,0.311304,38.8747,527.321,435.534,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.363,285.205,472.323,42.7029,355.738,373.488,357.467,245.796,271.896,503.683
608,6.98,0,0,22,0.311304,38.8747,527.324,435.923,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.739,285.081,472.019,43.0552,355.996,373.597,357.098,245.565,271.544,503.373
609,6.99,1.14579e+08,5.0752e+06,22,0.311304,38.8747,527.327,436.312,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,364.115,284.957,471.714,43.4081,356.253,373.706,356.729,245.335,271.191,503.063
610,7,0,0,22,-45.4545,6.00237,527.023,436.48,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,364.197,284.615,471.395,43.4468,356.592,373.459,356.668,245.484,270.913,503.116
611,7.01,0,0,22,-45.4545,6.00237,526.568,436.54,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,364.137,284.166,471.068,43.336,356.97,373.039,356.758,245.817,270.67,503.346
612,7.02,1.14579e+08,5.0752e+06,22,-2.0448,22.0735,526.327,436.679,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,364.208,283.892,470.81,43.377,357.242,372.845,356.705,245.932,270.444,503.383
613,7.03,0,0,22,-2.0448,22.0735,526.307,436.899,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,364.416,283.801,470.623,43.5718,357.405,372.886,356.502,245.82,270.235,503.221
614,7.04,1.14579e+08,5.0752e+06,22,-2.0448,22.0735,526.286,437.12,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,364.624,283.71,470.437,43.7669,357.568,372.928,356.3,245.708,270.025,503.059
615,7.05,0,0,22,-2.0448,22.0735,526.266,437.341,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,364.832,283.62,470.25,43.9622,357.73,372.969,356.098,245.597,269.816,502.897
616,7.06,0,0,22,-2.0448,22.0735,526.245,437.562,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,365.04,283.529,470.063,44.1578,357.893,373.011,355.896,245.485,269.607,502.735
617,7.07,1.14579e+08,5.0752e+06,22,20.0696,-2.79148,526.442,437.539,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,365.068,283.722,470.202,44.2049,357.732,373.193,355.854,245.339,269.709,502.633
618,7.08,0,0,22,20.0696,-2.79148,526.642,437.511,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,365.093,283.921,470.348,44.2498,357.564,373.378,355.816,245.192,269.817,502.532
619,7.09,1.14579e+08,5.0752e+06,22,20.0696,-2.79148,526.843,437.483,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,365.119,284.12,470.494,44.2956,357.397,373.563,355.777,245.045,269.926,502.432
620,7.1,0,0,22,20.0696,-2.79148,527.044,437.455,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,365.144,284.319,470.639,44.3424,357.229,373.748,355.738,244.898,270.034,502.331
621,7.11,6.18944e+07,2.7456e+06,22,-17.0627,-20.1659,527.228,437.419,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,365.157,284.505,470.781,44.3766,357.069,373.915,355.713,244.769,270.143,502.247
622,7.12,1.68675e+08,1.26048e+07,22,-17.0627,-20.1659,527.057,437.217,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.918,284.408,470.834,44.1307,357.06,373.695,355.959,245.025,270.256,502.511
623,7.13,0,0,22,-17.0627,-20.1659,526.886,437.016,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.679,284.312,470.888,43.8849,357.052,373.475,356.205,245.281,270.368,502.775
624,7.14,1.1505e+08,5.0752e+06,22,-17.0627,-20.1659,526.716,436.814,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.44,284.216,470.942,43.6394,357.044,373.256,356.451,245.538,270.481,503.039
625,7.15,0,0,22,-33.3051,-0.193167,526.503,436.664,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.24,284.063,470.929,43.4263,357.102,373.01,356.661,245.798,270.53,503.287
626,7.16,1.14579e+08,5.0752e+06,22,-33.3051,-0.193167,526.17,436.662,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.152,283.749,470.726,43.3068,357.348,372.69,356.771,246.069,270.395,503.492
627,7.17,0,0,22,-33.3051,-0.193167,525.837,436.66,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.064,283.435,470.523,43.1895,357.595,372.369,356.881,246.341,270.26,503.698
628,7.18,0,0,22,18.4803,19.9473,525.637,436.71,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.061,283.23,470.361,43.1671,357.777,372.191,356.899,246.474,270.132,503.78
629,7.19,1.14579e+08,5.0752e+06,22,18.4803,19.9473,525.822,436.91,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.301,283.34,470.317,43.4134,357.772,372.423,356.65,246.208,270.026,503.51
630,7.2,0,0,22,18.4803,19.9473,526.007,437.109,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.541,283.45,470.273,43.66,357.768,372.656,356.402,245.942,269.92,503.239
631,7.21,1.14579e+08,5.0752e+06,22,18.4803,19.9473,526.191,437.309,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.782,283.56,470.23,43.9069,357.764,372.889,356.153,245.676,269.815,502.968
632,7.22,0,0,22,15.8879,24.508,526.361,437.535,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,365.044,283.647,470.156,44.1732,357.789,373.114,355.884,245.406,269.679,502.685
633,7.23,0,0,22,15.8879,24.508,526.52,437.78,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,365.321,283.719,470.061,44.4534,357.835,373.335,355.601,245.135,269.522,502.394
634,7.24,1.14579e+08,5.0752e+06,22,15.8879,24.508,526.679,438.025,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,365.599,283.791,469.966,44.7338,357.882,373.556,355.318,244.863,269.365,502.103
635,7.25,0,0,22,20.5102,23.3778,526.845,438.268,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,365.877,283.87,469.877,45.0152,357.922,373.783,355.034,244.587,269.212,501.809
636,7.26,1.14579e+08,5.0752e+06,22,20.5102,23.3778,527.05,438.502,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,366.156,283.99,469.819,45.3019,357.927,374.045,354.746,244.285,269.085,501.499
637,7.27,0,0,22,20.5102,23.3778,527.255,438.736,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,366.435,284.11,469.762,45.5889,357.933,374.307,354.458,243.982,268.958,501.189
638,7.28,1.14579e+08,5.0752e+06,22,20.5102,23.3778,527.46,438.969,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,366.714,284.23,469.705,45.8762,357.938,374.57,354.171,243.68,268.832,500.878
639,7.29,0,0,22,18.4463,-24.733,527.646,438.751,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,366.552,284.475,469.992,45.7435,357.654,374.687,354.318,243.655,269.108,500.938
640,7.3,0,0,22,18.4463,-24.733,527.83,438.503,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,366.361,284.729,470.3,45.5856,357.351,374.795,354.492,243.649,269.41,501.021
641,7.31,1.14579e+08,5.0752e+06,22,18.4463,-24.733,528.015,438.256,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,366.171,284.982,470.609,45.4293,357.048,374.903,354.667,243.643,269.711,501.104
642,7.32,0,0,22,-11.7892,45.0061,527.988,438.496,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,366.396,284.88,470.403,45.6377,357.23,374.944,354.448,243.525,269.482,500.93
643,7.33,1.14579e+08,5.0752e+06,22,-11.7892,45.0061,527.87,438.947,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,366.799,284.626,469.977,46.0039,357.62,374.957,354.06,243.359,269.024,500.646
644,7.34,0,0,22,-40.8309,-1.3527,527.592,439.142,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,366.915,284.301,469.652,46.0812,357.957,374.745,353.965,243.473,268.731,500.661
645,7.35,0,0,22,-40.8309,-1.3527,527.184,439.128,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,366.796,283.918,469.41,45.9234,358.249,374.349,354.11,243.813,268.572,500.922
646,7.36,1.14579e+08,5.0752e+06,22,20.2937,12.4887,526.838,439.129,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,366.707,283.59,469.196,45.8032,358.505,374.018,354.222,244.095,268.427,501.133
647,7.37,0,0,22,20.2937,12.4887,527.041,439.254,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,366.88,283.743,469.223,45.9885,358.439,374.247,354.038,243.857,268.399,500.91
648,7.38,1.14579e+08,5.0752e+06,22,20.2937,12.4887,527.244,439.379,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,367.053,283.896,469.25,46.1742,358.373,374.477,353.854,243.62,268.37,500.687
649,7.39,0,0,22,20.2937,12.4887,527.447,439.503,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,367.226,284.049,469.278,46.3605,358.308,374.707,353.67,243.382,268.342,500.464
650,7.4,1.14579e+08,5.0752e+06,22,20.2937,12.4887,527.65,439.628,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,367.4,284.202,469.305,46.5472,358.242,374.937,353.486,243.144,268.313,500.241
651,7.41,0,0,22,-41.7767,-9.48725,527.291,439.554,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,367.235,283.884,469.141,46.352,358.457,374.572,353.673,243.48,268.23,500.52
652,7.42,0,0,22,-41.7767,-9.48725,526.873,439.459,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,367.035,283.518,468.957,46.1194,358.702,374.144,353.898,243.876,268.142,500.851
653,7.43,1.14579e+08,5.0752e+06,22,4.47682,-24.4124,526.72,439.279,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,366.821,283.43,469.004,45.9008,358.694,373.946,354.118,244.105,268.241,501.087
654,7.44,0,0,22,4.47682,-24.4124,526.764,439.035,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,366.597,283.549,469.224,45.6915,358.497,373.92,354.335,244.209,268.482,501.253
