#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10
524,6.14,1.01878e+08,4.4928e+06,22,-27.064,-28.3825,529.617,430.816,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.919,169.822,335.756,375.171,109.413,324.956,247.015,441.978,422.291,375.621
525,6.15,0,0,22,-27.064,-28.3825,529.347,430.532,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.53,170.205,335.89,375.427,109.1,324.822,246.882,442.369,422.341,375.288
526,6.16,1.14579e+08,5.0752e+06,22,45.1573,8.60595,529.756,430.597,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.826,169.831,335.541,375.404,109.513,325.17,246.757,442.061,422.548,375.7
527,6.17,0,0,22,45.1573,8.60595,530.207,430.683,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.164,169.41,335.162,375.364,109.972,325.549,246.632,441.71,422.766,376.159
528,6.18,1.0423e+08,4.6176e+06,22,-16.8895,33.2862,530.184,430.958,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.371,169.275,335.294,375.088,109.993,325.418,246.889,441.511,422.537,376.205
529,6.19,1.03488e+07,457600,22,-16.8895,33.2862,530.015,431.291,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.537,169.228,335.583,374.74,109.882,325.13,247.262,441.359,422.172,376.125
530,6.2,0,0,22,-29.1737,2.67477,529.835,431.597,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.676,169.205,335.87,374.417,109.757,324.843,247.616,441.234,421.822,376.028
531,6.21,1.14579e+08,5.0752e+06,22,-29.1737,2.67477,529.543,431.624,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.523,169.432,336.148,374.361,109.475,324.565,247.77,441.398,421.617,375.752
532,6.22,0,0,22,-29.1737,2.67477,529.252,431.65,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.371,169.659,336.426,374.305,109.193,324.287,247.924,441.561,421.413,375.477
533,6.23,1.14579e+08,5.0752e+06,22,-29.1737,2.67477,528.96,431.677,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.219,169.886,336.703,374.249,108.911,324.009,248.078,441.725,421.208,375.201
534,6.24,0,0,22,2.7411,28.3855,528.883,431.877,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.334,169.839,336.854,374.043,108.87,323.859,248.291,441.618,421.005,375.177
535,6.25,0,0,22,2.7411,28.3855,528.911,432.161,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.579,169.659,336.944,373.763,108.946,323.771,248.533,441.381,420.801,375.276
536,6.26,1.14579e+08,5.0752e+06,22,2.7411,28.3855,528.938,432.445,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.823,169.48,337.034,373.484,109.023,323.683,248.774,441.144,420.598,375.374
537,6.27,0,0,22,-14.1934,-40.3223,528.937,432.614,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.959,169.387,337.103,373.315,109.053,323.615,248.926,441.013,420.466,375.417
538,6.28,1.14579e+08,5.0752e+06,22,-14.1934,-40.3223,528.795,432.211,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.55,169.728,337.069,373.702,108.842,323.645,248.629,441.415,420.69,375.177
539,6.29,0,0,22,-14.1934,-40.3223,528.653,431.807,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.142,170.069,337.037,374.09,108.632,323.676,248.332,441.817,420.914,374.937
540,6.3,7.43232e+07,3.2864e+06,22,43.6742,0.267269,528.99,431.74,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.288,169.826,336.701,374.19,108.951,324.012,248.121,441.657,421.178,375.246
541,6.31,4.0256e+07,1.7888e+06,22,43.6742,0.267269,529.427,431.743,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.55,169.462,336.303,374.23,109.38,324.411,247.928,441.379,421.451,375.669
542,6.32,0,0,22,3.48777,-32.0778,529.648,431.572,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.543,169.375,336.032,374.423,109.568,324.681,247.677,441.372,421.723,375.84
543,6.33,1.14579e+08,5.0752e+06,22,3.48777,-32.0778,529.682,431.251,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.307,169.525,335.871,374.746,109.548,324.841,247.374,441.599,421.994,375.793
544,6.34,0,0,22,3.48777,-32.0778,529.717,430.93,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.07,169.676,335.71,375.068,109.53,325.002,247.072,441.826,422.265,375.746
545,6.35,1.14579e+08,5.0752e+06,22,37.526,-3.74432,529.901,430.733,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.022,169.634,335.462,375.282,109.679,325.249,246.814,441.863,422.534,375.876
546,6.36,0,0,22,37.526,-3.74432,530.277,430.696,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.217,169.345,335.104,375.357,110.042,325.608,246.613,441.656,422.799,376.23
547,6.37,0,0,22,37.526,-3.74432,530.652,430.659,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.411,169.057,334.745,375.433,110.405,325.966,246.413,441.449,423.065,376.584
548,6.38,1.14579e+08,5.0752e+06,22,28.9661,10.4452,530.96,430.733,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.655,168.761,334.493,375.391,110.72,326.219,246.343,441.198,423.201,376.9
549,6.39,0,0,22,28.9661,10.4452,531.25,430.837,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.912,168.463,334.27,375.318,111.022,326.443,246.309,440.935,423.303,377.207
550,6.4,1.14579e+08,5.0752e+06,22,28.9661,10.4452,531.539,430.942,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,391.169,168.166,334.048,375.244,111.324,326.667,246.275,440.672,423.405,377.513
551,6.41,0,0,22,23.2805,-10.2415,531.798,430.935,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,391.319,167.957,333.808,375.279,111.577,326.907,246.154,440.515,423.574,377.762
552,6.42,7.38528e+07,3.2864e+06,22,23.2805,-10.2415,532.031,430.832,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,391.377,167.823,333.554,375.405,111.79,327.161,245.96,440.449,423.801,377.962
553,6.43,1.54365e+08,1.1856e+07,22,23.2805,-10.2415,532.264,430.73,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,391.435,167.69,333.299,375.532,112.003,327.416,245.766,440.383,424.027,378.162
554,6.44,0,0,22,23.2805,-10.2415,532.497,430.627,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,391.493,167.557,333.045,375.659,112.216,327.67,245.572,440.317,424.254,378.362
555,6.45,1.1505e+08,5.0752e+06,22,-23.8459,2.59548,532.443,430.603,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,391.441,167.615,333.084,375.677,112.16,327.63,245.574,440.37,424.239,378.304
556,6.46,0,0,22,-23.8459,2.59548,532.205,430.629,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,391.319,167.796,333.313,375.626,111.929,327.401,245.701,440.499,424.068,378.08
557,6.47,1.14579e+08,5.0752e+06,22,-23.8459,2.59548,531.966,430.655,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,391.196,167.977,333.541,375.574,111.698,327.172,245.829,440.628,423.897,377.855
558,6.48,0,0,22,-23.8459,2.59548,531.728,430.681,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,391.074,168.158,333.77,375.523,111.468,326.944,245.958,440.757,423.726,377.631
559,6.49,0,0,22,-35.4415,31.7844,531.438,430.835,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,391.023,168.309,334.097,375.34,111.207,326.617,246.223,440.819,423.424,377.389
560,6.5,1.14579e+08,5.0752e+06,22,-35.4415,31.7844,531.084,431.153,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,391.065,168.422,334.549,374.987,110.91,326.165,246.665,440.794,422.954,377.125
561,6.51,0,0,22,-48.0811,8.2029,530.687,431.391,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,391.019,168.616,335.008,374.709,110.559,325.706,247.054,440.858,422.519,376.8
562,6.52,1.14579e+08,5.0752e+06,22,-48.0811,8.2029,530.206,431.473,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,390.797,168.967,335.481,374.578,110.1,325.233,247.34,441.097,422.152,376.355
563,6.53,0,0,22,-35.6642,-14.3051,529.761,431.49,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,390.546,169.326,335.895,374.515,109.666,324.818,247.553,441.364,421.858,375.929
564,6.54,2.352e+06,124800,22,-35.6642,-14.3051,529.404,431.347,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,390.218,169.701,336.164,374.622,109.291,324.548,247.585,441.7,421.744,375.548
565,6.55,1.12227e+08,4.9504e+06,22,-35.6642,-14.3051,529.048,431.204,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.891,170.077,336.433,374.729,108.917,324.279,247.616,442.036,421.631,375.167
566,6.56,0,0,22,-18.4126,-39.2701,528.809,430.89,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.497,170.449,336.525,375.018,108.63,324.186,247.443,442.43,421.726,374.857
567,6.57,1.14579e+08,5.0752e+06,22,-18.4126,-39.2701,528.625,430.497,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.072,170.821,336.536,375.391,108.385,324.175,247.175,442.851,421.916,374.581
568,6.58,0,0,22,19.5544,27.1337,528.585,430.357,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.935,170.933,336.517,375.527,108.323,324.196,247.068,442.985,422,374.507
569,6.59,1.04429e+08,4.6176e+06,22,19.5544,27.1337,528.781,430.628,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.269,170.619,336.446,375.276,108.559,324.265,247.222,442.651,421.912,374.764
570,6.6,1.01504e+07,457600,22,19.5544,27.1337,528.976,430.899,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.604,170.306,336.376,375.025,108.796,324.335,247.376,442.317,421.823,375.021
571,6.61,0,0,22,-33.8818,-12.9051,528.964,431.014,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.689,170.252,336.434,374.909,108.802,324.277,247.485,442.236,421.726,375.038
572,6.62,1.14778e+08,5.0752e+06,22,-33.8818,-12.9051,528.625,430.885,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.384,170.605,336.692,375.004,108.448,324.019,247.522,442.55,421.613,374.678
573,6.63,0,0,22,-33.8818,-12.9051,528.286,430.756,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.078,170.958,336.951,375.1,108.094,323.761,247.559,442.864,421.501,374.317
574,6.64,1.14579e+08,5.0752e+06,22,22.9872,34.1893,528.306,430.925,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.226,170.847,337,374.934,108.141,323.712,247.7,442.72,421.383,374.379
575,6.65,0,0,22,22.9872,34.1893,528.536,431.267,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.637,170.466,336.926,374.616,108.425,323.785,247.902,442.31,421.261,374.688
576,6.66,0,0,22,12.8805,16.7905,528.745,431.573,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,390.008,170.122,336.858,374.332,108.682,323.854,248.081,441.941,421.154,374.967
577,6.67,1.14579e+08,5.0752e+06,22,12.8805,16.7905,528.874,431.741,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,390.219,169.922,336.808,374.177,108.837,323.905,248.174,441.729,421.105,375.134
578,6.68,0,0,22,12.8805,16.7905,529.003,431.909,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,390.431,169.722,336.757,374.023,108.993,323.956,248.266,441.518,421.055,375.301
579,6.69,1.14579e+08,5.0752e+06,22,12.8805,16.7905,529.132,432.077,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,390.643,169.522,336.708,373.869,109.148,324.007,248.359,441.306,421.006,375.468
580,6.7,0,0,22,12.8805,16.7905,529.261,432.245,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,390.854,169.322,336.658,373.715,109.304,324.059,248.451,441.095,420.957,375.636
581,6.71,1.0423e+08,4.6176e+06,22,8.01188,40.893,529.366,432.528,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,391.145,169.077,336.676,373.443,109.458,324.043,248.658,440.809,420.803,375.809
582,6.72,1.03488e+07,457600,22,8.01188,40.893,529.446,432.937,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,391.521,168.785,336.769,373.045,109.61,323.955,248.988,440.441,420.537,375.991
583,6.73,0,0,22,6.2514,26.2284,529.525,433.334,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,391.887,168.501,336.859,372.657,109.76,323.87,249.309,440.084,420.278,376.169
584,6.74,1.14579e+08,5.0752e+06,22,6.2514,26.2284,529.587,433.596,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,392.136,168.304,336.909,372.403,109.87,323.824,249.517,439.841,420.115,376.296
585,6.75,0,0,22,6.2514,26.2284,529.65,433.859,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,392.384,168.108,336.959,372.148,109.981,323.779,249.724,439.599,419.951,376.424
586,6.76,1.14579e+08,5.0752e+06,22,6.2514,26.2284,529.712,434.121,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,392.632,167.912,337.009,371.894,110.092,323.733,249.932,439.356,419.788,376.552
587,6.77,0,0,22,-5.62444,21.6455,529.731,434.366,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,392.84,167.763,337.093,371.652,110.158,323.654,250.143,439.155,419.61,376.633
588,6.78,0,0,22,-5.62444,21.6455,529.675,434.583,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,392.982,167.692,337.233,371.431,110.145,323.518,250.362,439.023,419.407,376.635
589,6.79,1.14579e+08,5.0752e+06,22,-5.62444,21.6455,529.619,434.799,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,393.123,167.621,337.373,371.21,110.133,323.382,250.581,438.891,419.203,376.637
590,6.8,0,0,22,-5.62444,21.6455,529.562,435.016,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,393.264,167.55,337.514,370.989,110.121,323.245,250.8,438.76,419,376.639
591,6.81,1.14579e+08,5.0752e+06,22,-5.62444,21.6455,529.506,435.232,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,393.405,167.48,337.654,370.768,110.109,323.109,251.019,438.628,418.797,376.641
592,6.82,0,0,22,-23.2362,-12.5308,529.291,435.141,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,393.205,167.709,337.812,370.836,109.882,322.947,251.032,438.835,418.732,376.41
593,6.83,8.07104e+07,3.5776e+06,22,-23.2362,-12.5308,529.059,435.016,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,392.967,167.972,337.972,370.938,109.629,322.782,251.023,439.079,418.681,376.153
594,6.84,3.38688e+07,1.4976e+06,22,-23.2362,-12.5308,528.827,434.891,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,392.728,168.235,338.133,371.039,109.377,322.617,251.013,439.323,418.631,375.896
595,6.85,0,0,22,-14.8481,16.3506,528.604,434.798,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,392.522,168.473,338.298,371.11,109.141,322.449,251.029,439.537,418.563,375.657
596,6.86,1.14579e+08,5.0752e+06,22,-14.8481,16.3506,528.455,434.961,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,392.566,168.509,338.5,370.933,109.029,322.248,251.241,439.505,418.342,375.556
597,6.87,0,0,22,-14.8481,16.3506,528.307,435.125,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,392.611,168.545,338.703,370.755,108.917,322.047,251.453,439.474,418.122,375.456
598,6.88,1.14579e+08,5.0752e+06,22,-14.8481,16.3506,528.158,435.288,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,392.655,168.582,338.905,370.578,108.805,321.847,251.666,439.442,417.901,375.355
599,6.89,0,0,22,-14.8481,16.3506,528.01,435.452,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,392.7,168.619,339.108,370.401,108.694,321.646,251.878,439.411,417.68,375.255
600,6.9,0,0,22,-5.04678,-25.6354,527.918,435.37,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.58,168.74,339.157,370.473,108.588,321.594,251.846,439.532,417.686,375.145
601,6.91,1.14579e+08,5.0752e+06,22,-5.04678,-25.6354,527.868,435.114,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.344,168.92,339.098,370.723,108.486,321.648,251.639,439.761,417.853,375.029
602,6.92,0,0,22,-5.04678,-25.6354,527.818,434.857,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.107,169.101,339.039,370.974,108.385,321.702,251.432,439.991,418.02,374.914
603,6.93,1.14579e+08,5.0752e+06,22,-5.04678,-25.6354,527.767,434.601,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,391.87,169.281,338.98,371.224,108.284,321.756,251.225,440.221,418.187,374.798
604,6.94,0,0,22,-12.3671,25.6546,527.661,434.732,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,391.914,169.3,339.13,371.083,108.207,321.607,251.39,440.187,418.018,374.73
605,6.95,2.8224e+06,124800,22,-12.3671,25.6546,527.538,434.989,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.048,169.265,339.348,370.816,108.139,321.393,251.675,440.068,417.741,374.678
606,6.96,1.11757e+08,4.9504e+06,22,-12.3671,25.6546,527.414,435.246,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.183,169.232,339.566,370.549,108.07,321.179,251.959,439.949,417.464,374.626
607,6.97,0,0,22,0.311304,38.8747,527.321,435.534,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.362,169.155,339.769,370.252,108.04,320.981,252.259,439.786,417.181,374.612
608,6.98,1.14579e+08,5.0752e+06,22,0.311304,38.8747,527.324,435.923,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.679,168.945,339.926,369.866,108.125,320.832,252.605,439.485,416.882,374.718
609,6.99,0,0,22,0.311304,38.8747,527.327,436.312,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.996,168.735,340.083,369.479,108.211,320.683,252.951,439.184,416.583,374.824
610,7,1.0423e+08,4.6176e+06,22,-45.4545,6.00237,527.023,436.48,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.953,168.904,340.43,369.283,107.951,320.337,253.237,439.25,416.26,374.574
611,7.01,1.03488e+07,457600,22,-45.4545,6.00237,526.568,436.54,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.736,169.257,340.869,369.181,107.522,319.895,253.494,439.495,415.927,374.152
612,7.02,0,0,22,-2.0448,22.0735,526.327,436.679,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.708,169.388,341.146,369.02,107.318,319.619,253.726,439.542,415.667,373.957
613,7.03,1.14579e+08,5.0752e+06,22,-2.0448,22.0735,526.307,436.899,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.875,169.29,341.255,368.798,107.347,319.515,253.933,439.386,415.483,373.996
614,7.04,0,0,22,-2.0448,22.0735,526.286,437.12,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.042,169.191,341.365,368.576,107.376,319.41,254.139,439.23,415.299,374.035
615,7.05,1.14579e+08,5.0752e+06,22,-2.0448,22.0735,526.266,437.341,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.209,169.092,341.475,368.355,107.406,319.306,254.345,439.074,415.115,374.075
616,7.06,0,0,22,-2.0448,22.0735,526.245,437.562,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.377,168.994,341.585,368.133,107.437,319.201,254.552,438.918,414.931,374.114
617,7.07,2.352e+06,124800,22,20.0696,-2.79148,526.442,437.539,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.473,168.839,341.397,368.174,107.622,319.391,254.444,438.809,415.073,374.297
618,7.08,1.12227e+08,4.9504e+06,22,20.0696,-2.79148,526.642,437.511,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.567,168.683,341.203,368.221,107.81,319.587,254.329,438.702,415.221,374.483
619,7.09,0,0,22,20.0696,-2.79148,526.843,437.483,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.661,168.527,341.009,368.268,107.999,319.783,254.215,438.595,415.37,374.669
620,7.1,1.14579e+08,5.0752e+06,22,20.0696,-2.79148,527.044,437.455,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.756,168.372,340.815,368.315,108.187,319.979,254.101,438.488,415.518,374.855
621,7.11,0,0,22,-17.0627,-20.1659,527.228,437.419,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.834,168.234,340.633,368.368,108.358,320.162,253.987,438.397,415.663,375.022
622,7.12,1.0423e+08,4.6176e+06,22,-17.0627,-20.1659,527.057,437.217,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.571,168.485,340.704,368.552,108.147,320.083,253.882,438.661,415.711,374.804
623,7.13,1.03488e+07,457600,22,-17.0627,-20.1659,526.886,437.016,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.308,168.736,340.776,368.737,107.936,320.004,253.778,438.925,415.759,374.586
624,7.14,0,0,22,-17.0627,-20.1659,526.716,436.814,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.045,168.987,340.848,368.921,107.725,319.925,253.673,439.19,415.807,374.367
625,7.15,1.14579e+08,5.0752e+06,22,-33.3051,-0.193167,526.503,436.664,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.799,169.247,340.98,369.05,107.485,319.787,253.635,439.441,415.789,374.122
626,7.16,0,0,22,-33.3051,-0.193167,526.17,436.662,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.603,169.53,341.282,369.021,107.161,319.481,253.782,439.656,415.58,373.801
627,7.17,1.14579e+08,5.0752e+06,22,-33.3051,-0.193167,525.837,436.66,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.407,169.814,341.585,368.993,106.837,319.175,253.93,439.871,415.372,373.48
628,7.18,0,0,22,18.4803,19.9473,525.637,436.71,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.331,169.958,341.787,368.925,106.654,318.972,254.064,439.961,415.207,373.3
629,7.19,0,0,22,18.4803,19.9473,525.822,436.91,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.6,169.696,341.701,368.743,106.878,319.064,254.159,439.689,415.169,373.532
630,7.2,1.14579e+08,5.0752e+06,22,18.4803,19.9473,526.007,437.109,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.87,169.434,341.615,368.561,107.102,319.157,254.254,439.418,415.131,373.763
631,7.21,0,0,22,18.4803,19.9473,526.191,437.309,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.14,169.172,341.53,368.38,107.327,319.25,254.35,439.146,415.093,373.995
632,7.22,1.14579e+08,5.0752e+06,22,15.8879,24.508,526.361,437.535,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.422,168.91,341.469,368.171,107.543,319.319,254.476,438.864,415.025,374.219
633,7.23,0,0,22,15.8879,24.508,526.52,437.78,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.714,168.646,341.426,367.942,107.753,319.371,254.624,438.574,414.936,374.438
634,7.24,1.0376e+08,4.6176e+06,22,15.8879,24.508,526.679,438.025,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,394.006,168.383,341.383,367.713,107.964,319.423,254.773,438.284,414.846,374.657
635,7.25,1.08192e+07,457600,22,20.5102,23.3778,526.845,438.268,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,394.3,168.115,341.334,367.486,108.181,319.482,254.917,437.991,414.763,374.882
636,7.26,0,0,22,20.5102,23.3778,527.05,438.502,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,394.61,167.818,341.245,367.273,108.435,319.582,255.035,437.68,414.713,375.143
637,7.27,1.14579e+08,5.0752e+06,22,20.5102,23.3778,527.255,438.736,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,394.919,167.521,341.156,367.06,108.689,319.682,255.154,437.37,414.662,375.403
638,7.28,0,0,22,20.5102,23.3778,527.46,438.969,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,395.228,167.225,341.068,366.847,108.943,319.782,255.273,437.059,414.612,375.664
639,7.29,1.14579e+08,5.0752e+06,22,18.4463,-24.733,527.646,438.751,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,395.159,167.181,340.808,367.083,109.071,320.037,254.995,437.107,414.899,375.784
640,7.3,0,0,22,18.4463,-24.733,527.83,438.503,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,395.066,167.153,340.537,367.347,109.191,320.302,254.692,437.179,415.207,375.894
641,7.31,0,0,22,18.4463,-24.733,528.015,438.256,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,394.974,167.126,340.266,367.611,109.313,320.567,254.389,437.25,415.515,376.005
642,7.32,1.14579e+08,5.0752e+06,22,-11.7892,45.0061,527.988,438.496,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,395.153,167.023,340.391,367.369,109.342,320.45,254.617,437.083,415.312,376.044
643,7.33,0,0,22,-11.7892,45.0061,527.87,438.947,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,395.449,166.888,340.687,366.91,109.334,320.169,255.072,436.813,414.89,376.052
644,7.34,1.14579e+08,5.0752e+06,22,-40.8309,-1.3527,527.592,439.142,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,395.445,167.023,341.02,366.689,109.112,319.838,255.37,436.842,414.563,375.838
645,7.35,0,0,22,-40.8309,-1.3527,527.184,439.128,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,395.197,167.378,341.385,366.663,108.714,319.466,255.537,437.114,414.314,375.442
646,7.36,7.83584e+07,3.4944e+06,22,20.2937,12.4887,526.838,439.129,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,394.996,167.673,341.699,366.629,108.379,319.146,255.691,437.336,414.094,375.109
647,7.37,3.62208e+07,1.5808e+06,22,20.2937,12.4887,527.041,439.254,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,395.215,167.435,341.567,366.524,108.605,319.286,255.713,437.11,414.126,375.338
648,7.38,0,0,22,20.2937,12.4887,527.244,439.379,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,395.435,167.197,341.436,366.419,108.832,319.426,255.736,436.884,414.159,375.567
649,7.39,1.14579e+08,5.0752e+06,22,20.2937,12.4887,527.447,439.503,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,395.655,166.959,341.304,366.315,109.059,319.566,255.758,436.658,414.192,375.797
650,7.4,0,0,22,20.2937,12.4887,527.65,439.628,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,395.874,166.721,341.173,366.21,109.285,319.707,255.781,436.432,414.224,376.026
651,7.41,1.14579e+08,5.0752e+06,22,-41.7767,-9.48725,527.291,439.554,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,395.605,167.066,341.467,366.249,108.92,319.403,255.872,436.719,414.053,375.66
652,7.42,0,0,22,-41.7767,-9.48725,526.873,439.459,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,395.285,167.472,341.806,366.304,108.493,319.053,255.972,437.061,413.861,375.233
653,7.43,0,0,22,4.47682,-24.4124,526.72,439.279,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,395.049,167.696,341.87,366.468,108.301,318.979,255.878,437.297,413.902,375.036
654,7.44,1.14579e+08,5.0752e+06,22,4.47682,-24.4124,526.764,439.035,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,394.876,167.784,341.727,366.715,108.285,319.114,255.64,437.455,414.119,375.012
